bathrooms,bedrooms,city,country,currency,daysOnZillow,homeStatus,homeStatusForHDP,homeType,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,price,priceForHDP,rentZestimate,shouldHighlight,state,streetAddress,unit,zestimate,zipcode,zpid,newConstructionType,taxRate,taxAssessedValue
1,1,New York,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.770367,"{'is_FSBA': True, 'is_openHouse': True}",750,-73.98058,acres,1.152594123,1170000,1170000,5409,FALSE,NY,25 Central Park W APT 4H,Apt 4H,1165600,10023,31517467,Not Available,0.88,1029600
2,2,New York,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.8114,"{'is_FSBA': True, 'is_openHouse': True}",1375,-73.9621,Not Available,Not Available,2315000,2315000,0,FALSE,NY,100 Claremont Ave APT 11B,Apt 11B,0,10027,2056838398,Not Available,0.88,2037200
6,5,New York,USA,USD,0,FOR_SALE,FOR_SALE,TOWNHOUSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.809376,{'is_FSBA': True},3840,-73.95469,sqft,1306,2499999,2499999,18617,FALSE,NY,357 W 122nd St,Not Available,2482000,10027,31552253,Not Available,0.88,2199999.12
1,1,New York,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.85905,"{'is_FSBA': True, 'is_openHouse': True}",750,-73.92999,Not Available,Not Available,390000,390000,1973,FALSE,NY,4 Bogardus Pl APT 6B,Apt 6B,302800,10040,122059065,Not Available,0.88,343200
1,1,New York,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.77714,"{'is_FSBA': True, 'is_openHouse': True}",520,-73.94536,Not Available,Not Available,499999,499999,3505,FALSE,NY,509 E 88th St APT 1D,Apt 1D,423400,10128,219701898,Not Available,0.88,439999.12
2,2,New York,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.765575,"{'is_FSBA': True, 'is_openHouse': True}",1450,-73.97865,sqft,6025,2950000,2950000,9631,FALSE,NY,152 W 58th St,Not Available,2923000,10019,31513399,Not Available,0.88,2596000
1,0,New York,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.765976,{'is_FSBA': True},700,-73.95283,Not Available,Not Available,569000,569000,4200,FALSE,NY,520 E 72nd St APT 4O,Apt 4O,0,10021,244789132,Not Available,0.88,500720
1,2,New York,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.7613,{'is_FSBA': True},720,-73.9827,Not Available,Not Available,899000,899000,5495,FALSE,NY,150 W 51st St APT 808,Apt 808,0,10019,2127591964,Not Available,0.88,791120
2,2,New York,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.77905,"{'is_FSBA': True, 'is_openHouse': True}",859,-73.98538,acres,0.270890725,1100000,1100000,5646,FALSE,NY,235 W End Ave APT 6H,Apt 6H,1099000,10023,31523494,Not Available,0.88,968000
1,3,New York,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.749252,"{'is_FSBA': True, 'is_openHouse': True}",1711,-73.99488,Not Available,Not Available,2375000,2375000,6572,FALSE,NY,252 W 30th St APT 6B,Apt 6B,2182000,10001,31503365,Not Available,0.88,2090000
1,1,New York,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.760284,"{'is_FSBA': True, 'is_openHouse': True}",679,-73.99539,acres,0.5021809,799000,799000,3994,FALSE,NY,500 W 43rd St APT 19C,Apt 19C,799200,10036,31516674,Not Available,0.88,703120
3,2,New York,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.75472,{'is_FSBA': True},2022,-74.00253,Not Available,Not Available,5500000,5500000,20684,FALSE,NY,35 Hudson Yards #6902,# 6902,4771800,10001,338594406,Not Available,0.88,4840000
12,24,New York,USA,USD,0,FOR_SALE,FOR_SALE,APARTMENT,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.780106,{'is_FSBA': True},8605,-73.94851,Not Available,Not Available,7695000,7695000,39703,FALSE,NY,323 E 90th St #12345,# 12345,0,10128,2077931482,Not Available,0.88,6771600
1,1,New York,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.798096,"{'is_FSBA': True, 'is_openHouse': True}",Not Available,-73.97027,Not Available,Not Available,739000,739000,3140,FALSE,NY,249 W 101st St APT 5,Apt 5,595600,10025,72534490,Not Available,0.88,650320
1,2,New York,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.871834,"{'is_FSBA': True, 'is_openHouse': True}",925,-73.91952,Not Available,Not Available,569000,569000,2302,FALSE,NY,585 W 214th St APT 1C,Apt 1C,518000,10034,219712678,Not Available,0.88,500720
2,2,Manhattan,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.755157,{'is_FSBA': True},1200,-73.96976,Not Available,Not Available,800000,800000,5983,FALSE,NY,230 E 50th St APT 4A,Apt 4A,741500,10022,72524355,Not Available,0.88,704000
3,2,New York,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.781116,{'is_FSBA': True},Not Available,-73.95596,Not Available,Not Available,2195000,2195000,4250,FALSE,NY,1075 Park Ave APT 10B,Apt 10B,0,10128,244719671,Not Available,0.88,1931600
1,2,Manhattan,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.708664,{'is_FSBA': True},Not Available,-74.003006,Not Available,Not Available,965000,965000,4500,FALSE,NY,299 Pearl St APT 5M,Apt 5M,901900,10038,338009222,Not Available,0.88,849200
3,2,New York,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.784763,{'is_FSBA': True},1715,-73.955666,Not Available,Not Available,3995000,3995000,0,FALSE,NY,1295 Madison Ave #4B,# 4B,0,10128,2056899620,Not Available,0.88,3515600
2,2,New York,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.735085,"{'is_FSBA': True, 'is_openHouse': True}",1725,-73.983986,Not Available,Not Available,1999000,1999000,9788,FALSE,NY,230 E 18th St APT 1C,Apt 1C,1738200,10003,72517978,Not Available,0.88,1759120
1,1,New York,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.75294,{'is_FSBO': True},480,-73.97143,Not Available,Not Available,649000,649000,3013,FALSE,NY,225 E 46th St APT 12G,Apt 12G,0,10017,31530002,Not Available,0.88,571120
1,1,New York,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.766968,{'is_FSBA': True},560,-73.98399,acres,0.806818182,1300000,1300000,4629,FALSE,NY,322 W 57th St APT 49F,Apt 49F,1298200,10019,89333048,Not Available,0.88,1144000
2,3,New York,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.77422,"{'is_FSBA': True, 'is_openHouse': True}",Not Available,-73.9626,Not Available,Not Available,2499000,2499000,5214,FALSE,NY,55 E 76th St #6,# 6,0,10021,244785987,Not Available,0.88,2199120
1,1,New York,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.7189,{'is_FSBA': True},786,-73.9874,Not Available,Not Available,1080000,1080000,5295,FALSE,NY,105 Norfolk St APT 8A,Apt 8A,1177100,10002,2107021394,Not Available,0.88,950400
1,1,New York,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.76147,"{'is_FSBA': True, 'is_openHouse': True}",650,-73.95998,Not Available,Not Available,695000,695000,3859,FALSE,NY,403 E 62nd St APT 10C,Apt 10C,674200,10065,31538575,Not Available,0.88,611600
2,2,New York,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.760914,{'is_FSBA': True},1042,-73.99547,acres,0.459136823,1615000,1615000,4999,FALSE,NY,505 W 43rd St APT 4M,Apt 4M,1612500,10036,338434871,Not Available,0.88,1421200
1,0,New York,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.732605,"{'is_FSBA': True, 'is_openHouse': True}",Not Available,-74.00228,Not Available,Not Available,550000,550000,4500,FALSE,NY,9 Barrow St APT 4N,Apt 4N,0,10014,244722088,Not Available,0.88,484000
1,0,New York,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.754276,{'is_FSBA': True},Not Available,-73.963806,Not Available,Not Available,365000,365000,3549,FALSE,NY,434 E 52nd St APT 8A,Apt 8A,0,10022,244860731,Not Available,0.88,321200
4,4,Staten Island,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.543625,{'is_FSBA': True},5616,-74.21783,sqft,10000,1899999,1899999,3164,FALSE,NY,142 Radigan Ave,Not Available,1901100,10309,32372764,Not Available,0.88,1671999.12
2,3,Staten Island,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.593796,{'is_FSBA': True},1592,-74.100685,sqft,4000,779000,779000,2800,FALSE,NY,11 Norden St,Not Available,779200,10304,32294595,Not Available,0.88,685520
3,3,Staten Island,USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.50832,"{'is_FSBA': True, 'is_openHouse': True}",1500,-74.22991,sqft,3100,725000,725000,2800,FALSE,NY,174 Camden Ave,Not Available,734900,10309,32374633,Not Available,0.88,638000
4,5,Staten Island,USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.601303,"{'is_FSBA': True, 'is_openHouse': True}",2440,-74.158714,sqft,4200,1299000,1299000,2969,FALSE,NY,27 Bangor St,Not Available,1301000,10314,32313529,Not Available,0.88,1143120
4,10,Staten Island,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.63163,{'is_FSBA': True},2990,-74.13668,sqft,4920,1049900,1049900,0,FALSE,NY,44A Clinton Pl,Not Available,0,10302,2056841701,Not Available,0.88,923912
2,4,Staten Island,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.5716,{'is_FSBA': True},Not Available,-74.09363,sqft,4000,485000,485000,3211,FALSE,NY,581 Lincoln Avenue,Not Available,654800,10306,32333386,Not Available,0.88,426800
4,4,Staten Island,USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.501884,"{'is_FSBA': True, 'is_openHouse': True}",3160,-74.242256,sqft,5000,1050000,1050000,2340,FALSE,NY,564 Clermont Ave,Not Available,1049700,10307,32375859,Not Available,0.88,924000
2,8,Staten Island,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.63704,{'is_FSBA': True},2700,-74.137436,sqft,3990,749999,749999,3377,FALSE,NY,93 Harrison Ave,Not Available,751300,10302,32297508,Not Available,0.88,659999.12
3,3,Staten Island,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.595688,{'is_FSBA': True},1800,-74.06753,sqft,3350,899999,899999,3258,FALSE,NY,71 Mills Ave,Not Available,906600,10305,32323125,Not Available,0.88,791999.12
3,4,Staten Island,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.535065,{'is_FSBA': True},1545,-74.165184,sqft,6560,849000,849000,1700,FALSE,NY,1491 Arden Ave,Not Available,856600,10312,32350351,Not Available,0.88,747120
0,0,Staten Island,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.61386,{'is_FSBA': True},1360,-74.132965,sqft,2160,315000,315000,3058,FALSE,NY,64 Watchogue Rd,Not Available,316100,10314,32283316,Not Available,0.88,277200
5,6,Staten Island,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,{'is_newHome': True},3264,0,sqft,5403,1438000,1438000,0,FALSE,NY,432 Thornycroft Ave,Not Available,0,10312,2056905252,NEW_CONSTRUCTION_TYPE_OTHER,0.88,1265440
2,3,Staten Island,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.560467,{'is_FSBA': True},1224,-74.10188,sqft,2400,399000,399000,2800,FALSE,NY,57 Neutral Ave,Not Available,405500,10306,32336110,Not Available,0.88,351120
6,0,Staten Island,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.637203,{'is_FSBA': True},5884,-74.08695,sqft,2500,1298000,1298000,2753,FALSE,NY,450 Jersey St,Not Available,1293300,10301,32272907,Not Available,0.88,1142240
2,4,Staten Island,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.559788,{'is_FSBA': True},2200,-74.1249,sqft,4000,819900,819900,2800,FALSE,NY,145 Malone Ave,Not Available,822900,10306,32343866,Not Available,0.88,721512
7,7,Staten Island,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.529835,"{'is_bankOwned': True, 'is_newHome': True}",3600,-74.16804,acres,0.252502296,1196000,1196000,3962,FALSE,NY,23 Tyndale St,Not Available,1197500,10312,32366387,BUILDER_SPEC,0.88,1052480
4,4,Staten Island,USA,USD,1,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.6386,{'is_FSBA': True},2652,-74.139885,sqft,3713,799999,799999,3200,FALSE,NY,21 Riverside Ln,Not Available,795200,10302,112112112,Not Available,0.88,703999.12
1,3,Staten Island,USA,USD,1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.627705,{'is_FSBA': True},1222,-74.08597,sqft,5000,780000,780000,2588,FALSE,NY,7 Norwood Ct,Not Available,776000,10304,32286962,Not Available,0.88,686400
2,3,Staten Island,USA,USD,1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.564846,{'is_FSBA': True},960,-74.10408,sqft,4000,620000,620000,2800,FALSE,NY,81 Milton Ave,Not Available,625100,10306,32334767,Not Available,0.88,545600
3,2,Staten Island,USA,USD,1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.52886,{'is_FSBA': True},2650,-74.24038,sqft,1550,779900,779900,2500,FALSE,NY,24 Tides Ln,Not Available,780900,10309,79738066,Not Available,0.88,686312
3,3,Staten Island,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.556133,"{'is_FSBA': True, 'is_openHouse': True}",1600,-74.18498,sqft,1973,679900,679900,3264,FALSE,NY,93 Presentation Cir,Not Available,679900,10312,112082130,Not Available,0.88,598312
2,3,Staten Island,USA,USD,1,FOR_SALE,FOR_SALE,TOWNHOUSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.62033,{'is_FSBA': True},1232,-74.1609,sqft,2420,559900,559900,2999,FALSE,NY,187 Regis Dr,Not Available,561400,10314,32305825,Not Available,0.88,492712
2,2,Staten Island,USA,USD,1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.629593,{'is_FSBA': True},1152,-74.13918,sqft,5476,414781,414781,0,FALSE,NY,10 La Grange Pl,Not Available,0,10302,32297067,Not Available,0.88,365007.28
2,4,Staten Island,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.62707,"{'is_FSBA': True, 'is_openHouse': True}",2200,-74.15382,sqft,8250,625000,625000,3200,FALSE,NY,353 Van Name Ave,Not Available,630700,10303,32299558,Not Available,0.88,550000
4,4,Staten Island,USA,USD,1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.501568,{'is_FSBA': True},3500,-74.24118,Not Available,Not Available,1695000,1695000,0,FALSE,NY,347 Manhattan Street,Not Available,0,10307,32375825,Not Available,0.88,1491600
4,3,Staten Island,USA,USD,1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.614147,{'is_FSBA': True},2044,-74.13064,sqft,4130,1199000,1199000,3389,FALSE,NY,219 Chandler Ave,Not Available,1201200,10314,32281727,Not Available,0.88,1055120
3,3,Staten Island,USA,USD,1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.63357,{'is_FSBA': True},2100,-74.0827,sqft,5000,720000,720000,2800,FALSE,NY,86 Ward Ave,Not Available,718600,10304,32285824,Not Available,0.88,633600
2,3,Staten Island,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.593742,"{'is_FSBA': True, 'is_openHouse': True}",1260,-74.19069,sqft,4342,698888,698888,2564,FALSE,NY,61 Parish Ave,Not Available,701500,10314,32317696,Not Available,0.88,615021.44
1,4,Staten Island,USA,USD,1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.624725,{'is_comingSoon': True},1984,-74.0823,sqft,2475,699999,699999,2488,FALSE,NY,85 Gordon St,Not Available,503100,10304,32284949,Not Available,0.88,615999.12
3,5,Staten Island,USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.55907,"{'is_FSBA': True, 'is_openHouse': True}",2256,-74.15153,sqft,4750,969000,969000,2219,FALSE,NY,280 Miles Ave,Not Available,969100,10308,32342177,Not Available,0.88,852720
4,5,Staten Island,USA,USD,1,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.53877,{'is_FSBA': True},2600,-74.21578,sqft,3510,935000,935000,3087,FALSE,NY,136 Marisa Cir,Not Available,938500,10309,32371192,Not Available,0.88,822800
1,2,Staten Island,USA,USD,1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.574406,{'is_FSBA': True},528,-74.09299,sqft,2000,350000,350000,2233,FALSE,NY,16 Mapleton Ave,Not Available,349100,10306,32333100,Not Available,0.88,308000
4,2,Staten Island,USA,USD,1,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.627033,{'is_FSBA': True},3600,-74.083305,sqft,2312,899000,899000,2949,FALSE,NY,521 Van Duzer St,Not Available,891000,10304,32285058,Not Available,0.88,791120
4,3,Staten Island,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.610455,"{'is_FSBA': True, 'is_openHouse': True}",2111,-74.113754,sqft,10737,1198888,1198888,2522,FALSE,NY,29 Lortel Ave,Not Available,1201100,10314,32288721,Not Available,0.88,1055021.44
3,6,Staten Island,USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.585556,"{'is_FSBA': True, 'is_openHouse': True}",2160,-74.09689,sqft,3805,958000,958000,1940,FALSE,NY,207 Naughton Ave,Not Available,964100,10305,32328910,Not Available,0.88,843040
2,3,Staten Island,USA,USD,1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.544037,{'is_FSBA': True},1188,-74.17619,sqft,3150,699000,699000,2529,FALSE,NY,1014 Arden Ave,Not Available,702000,10312,32364302,Not Available,0.88,615120
3,3,Staten Island,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.52467,"{'is_FSBA': True, 'is_openHouse': True}",3181,-74.22164,sqft,10836,1299000,1299000,2737,FALSE,NY,2144 S Service Rd,Not Available,1294900,10309,32374216,Not Available,0.88,1143120
3,4,Staten Island,USA,USD,1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.623615,{'is_FSBA': True},2800,-74.102875,sqft,7500,1185000,1185000,3428,FALSE,NY,16 Herkimer St,Not Available,1184700,10301,32278192,Not Available,0.88,1042800
1,2,Staten Island,USA,USD,1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.620464,{'is_FSBA': True},900,-74.10999,sqft,900,305000,305000,2149,FALSE,NY,1000 Clove Rd APT 6C,Apt 6C,0,10301,244595265,Not Available,0.88,268400
2,3,Staten Island,USA,USD,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.559414,"{'is_FSBA': True, 'is_openHouse': True}",1152,-74.10916,sqft,2328,599999,599999,2929,FALSE,NY,802 Tysens Ln,Not Available,601400,10306,32336223,Not Available,0.88,527999.12
2,3,Staten Island,USA,USD,2,FOR_SALE,FOR_SALE,TOWNHOUSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.55657,{'is_FSBA': True},1376,-74.1964,sqft,1268,549900,549900,2258,FALSE,NY,76 Dover Grn,Not Available,551600,10312,32361997,Not Available,0.88,483912
1,2,Bronx,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.821663,{'is_FSBA': True},900,-73.87348,Not Available,Not Available,365000,365000,0,FALSE,NY,875 Morrison Ave APT 17C,Apt 17C,0,10473,2056837387,Not Available,0.88,321200
1,1,Bronx,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.860847,{'is_FSBA': True},713,-73.89998,Not Available,Not Available,190000,190000,1810,FALSE,NY,2420 Morris Ave APT 1C,Apt 1C,0,10468,244470684,Not Available,0.88,167200
3,3,Bronx,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.8894,{'is_FSBA': True},1682,-73.9175,Not Available,Not Available,1100000,1100000,0,FALSE,NY,4465 Douglas Ave APT 15G,Apt 15G,0,10471,2056838512,Not Available,0.88,968000
2,4,Bronx,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.822144,{'is_FSBA': True},Not Available,-73.916,Not Available,Not Available,819000,819000,0,FALSE,NY,373 E 157th St #1,# 1,0,10451,2056838513,Not Available,0.88,720720
2,6,Bronx,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.81648,{'is_FSBA': True},0,-73.81859,sqft,2033,350000,350000,3977,FALSE,NY,246 Quincy Ave,Not Available,0,10465,29849157,Not Available,0.88,308000
3,3,Bronx,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.817657,{'is_FSBA': True},1760,-73.81246,sqft,1999,675000,675000,0,FALSE,NY,214 Throggs Neck Boulevard,Not Available,0,10465,2056835054,Not Available,0.88,594000
2,3,Bronx,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.819195,{'is_FSBA': True},1350,-73.8213,sqft,2252,699999,699999,0,FALSE,NY,352 Swinton Avenue,Not Available,0,10465,29848749,Not Available,0.88,615999.12
1,1,Bronx,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.836708,{'is_FSBA': True},Not Available,-73.86502,Not Available,Not Available,145000,145000,1550,FALSE,NY,1430 Thieriot Avenue UNIT 6B,Apt 6B,178300,10460,247898174,Not Available,0.88,127600
1,1,Bronx,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.85364,{'is_FSBA': True},775,-73.865616,Not Available,Not Available,169000,169000,0,FALSE,NY,2102 Holland Avenue UNIT 4A,Apt 4A,0,10462,2096242933,Not Available,0.88,148720
2,6,Bronx,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.897064,{'is_FSBA': True},3450,-73.87452,sqft,3145,875000,875000,0,FALSE,NY,53 E 235th Street,Not Available,0,10470,29789071,Not Available,0.88,770000
1,1,Bronx,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.90084,{'is_FSBA': True},925,-73.86238,Not Available,Not Available,199000,199000,0,FALSE,NY,4380 Vireo Avenue UNIT 4H,Apt 4H,0,10470,119912568,Not Available,0.88,175120
